filenames,true,prediction
data\Tx\cleaned\LTX0097.tsv,1.0,0.4896976053714752
data\Tx\cleaned\LTX0210.tsv,1.0,0.5057380795478821
data\Tx\cleaned\LTX0055.tsv,1.0,0.501681923866272
data\Tx\cleaned\LTX0109.tsv,1.0,0.49083927273750305
data\Tx\cleaned\LTX0041.tsv,1.0,0.4940962493419647
data\Tx\cleaned\LTX0149.tsv,1.0,0.4953535199165344
data\Tx\cleaned\LTX0102.tsv,1.0,0.4937054216861725
data\Tx\cleaned\LTX0162.tsv,1.0,0.49555930495262146
data\Tx\cleaned\LTX0033.tsv,1.0,0.49371275305747986
data\Tx\cleaned\LTX0223.tsv,1.0,0.5187469124794006
data\Tx\cleaned\LTX0036.tsv,1.0,0.48708662390708923
data\Tx\cleaned\LTX0145.tsv,1.0,0.4870098829269409
data\tcvhcw\cleaned\TCV0063.tsv,0.0,0.49231261014938354
data\tcvhcw\cleaned\TCV0051.tsv,0.0,0.49637991189956665
data\tcvhcw\cleaned\TCV0060.tsv,0.0,0.49376899003982544
data\tcvhcw\cleaned\TCV0056.tsv,0.0,0.4978616237640381
data\tcvhcw\cleaned\HCW0046.tsv,0.0,0.4947859048843384
data\tcvhcw\cleaned\TCV0055.tsv,0.0,0.4950582683086395
data\tcvhcw\cleaned\HCW0082.tsv,0.0,0.4894217848777771
data\tcvhcw\cleaned\HCW0098.tsv,0.0,0.4924807548522949
data\tcvhcw\cleaned\HCW0021.tsv,0.0,0.49317634105682373
data\tcvhcw\cleaned\TCV0072.tsv,0.0,0.4899512231349945
data\tcvhcw\cleaned\HCW0019.tsv,0.0,0.49510467052459717
data\tcvhcw\cleaned\TCV0057.tsv,0.0,0.5004082918167114
data\tcvhcw\cleaned\TCV0052.tsv,0.0,0.49867552518844604
data\tcvhcw\cleaned\TCV0064.tsv,0.0,0.4920502305030823
data\tcvhcw\cleaned\HCW0030.tsv,0.0,0.4939245879650116
data\tcvhcw\cleaned\HCW0158.tsv,0.0,0.4965893626213074
data\tcvhcw\cleaned\HCW0026.tsv,0.0,0.49724459648132324
